"日期和时间 运行 1","时间 (秒 s) 运行 1","角 (弧度 rad) 运行 1","角速度 (弧度/秒 rad/s) 运行 1","角加速度 (弧度/秒² rad/s²) 运行 1","位置 (米 m) 运行 1","速度 (米/秒 m/s) 运行 1","加速度, 975-866 (米/秒² m/s²) 运行 1","电压 (伏 V) 运行 1","霍尔电压 (mV) 运行 1","日期和时间 运行 2","时间 (秒 s) 运行 2","角 (弧度 rad) 运行 2","角速度 (弧度/秒 rad/s) 运行 2","角加速度 (弧度/秒² rad/s²) 运行 2","位置 (米 m) 运行 2","速度 (米/秒 m/s) 运行 2","加速度, 975-866 (米/秒² m/s²) 运行 2","电压 (伏 V) 运行 2","霍尔电压 (mV) 运行 2"
2025/10/31 16:03:48,18.100,2.710,-0.560,2.251,0.0647,-0.013,0.054,0.903,11.89,2025/10/31 16:05:03,18.100,-4.648,-1.560,-0.838,-0.1110,-0.037,-0.020,0.288,3.79
2025/10/31 16:03:48,18.150,2.684,-0.372,3.177,0.0641,-0.009,0.076,0.914,12.02,2025/10/31 16:05:03,18.150,-4.728,-1.602,-0.768,-0.1129,-0.038,-0.018,0.285,3.75
2025/10/31 16:03:48,18.200,2.673,-0.173,2.688,0.0638,-0.004,0.064,0.923,12.14,2025/10/31 16:05:03,18.200,-4.808,-1.623,-0.925,-0.1148,-0.039,-0.022,0.275,3.62
2025/10/31 16:03:48,18.250,2.672,-0.068,1.222,0.0638,-0.002,0.029,0.925,12.17,2025/10/31 16:05:03,18.250,-4.890,-1.676,-1.222,-0.1167,-0.040,-0.029,0.271,3.57
2025/10/31 16:03:48,18.300,2.670,-0.058,-0.384,0.0637,-0.001,-0.009,0.925,12.18,2025/10/31 16:05:03,18.300,-4.973,-1.765,-1.239,-0.1187,-0.042,-0.030,0.261,3.43
2025/10/31 16:03:48,18.350,2.667,-0.120,-1.710,0.0637,-0.003,-0.041,0.926,12.18,2025/10/31 16:05:03,18.350,-5.066,-1.827,-0.768,-0.1209,-0.044,-0.018,0.259,3.41
2025/10/31 16:03:48,18.400,2.661,-0.236,-2.845,0.0635,-0.006,-0.068,0.928,12.21,2025/10/31 16:05:03,18.400,-5.162,-1.843,-0.175,-0.1232,-0.044,-0.004,0.247,3.24
2025/10/31 16:03:48,18.450,2.645,-0.403,-3.875,0.0631,-0.010,-0.092,0.930,12.23,2025/10/31 16:05:03,18.450,-5.250,-1.827,0.157,-0.1253,-0.044,0.004,0.244,3.21
2025/10/31 16:03:48,18.500,2.622,-0.628,-4.590,0.0626,-0.015,-0.110,0.937,12.33,2025/10/31 16:05:03,18.500,-5.342,-1.817,0.244,-0.1275,-0.043,0.006,0.232,3.05
2025/10/31 16:03:48,18.550,2.586,-0.890,-4.573,0.0617,-0.021,-0.109,0.944,12.42,2025/10/31 16:05:03,18.550,-5.433,-1.806,0.192,-0.1297,-0.043,0.005,0.229,3.02
2025/10/31 16:03:48,18.600,2.532,-1.126,-3.752,0.0604,-0.027,-0.090,0.957,12.59,2025/10/31 16:05:03,18.600,-5.523,-1.791,0.122,-0.1318,-0.043,0.003,0.218,2.87
2025/10/31 16:03:48,18.650,2.468,-1.278,-2.653,0.0589,-0.031,-0.063,0.977,12.85,2025/10/31 16:05:03,18.650,-5.611,-1.796,0.227,-0.1339,-0.043,0.005,0.217,2.86
2025/10/31 16:03:48,18.700,2.402,-1.367,-1.902,0.0573,-0.033,-0.045,1.000,13.15,2025/10/31 16:05:03,18.700,-5.702,-1.791,0.698,-0.1361,-0.043,0.017,0.205,2.70
2025/10/31 16:03:48,18.750,2.333,-1.445,-1.484,0.0557,-0.035,-0.035,1.024,13.47,2025/10/31 16:05:03,18.750,-5.793,-1.738,1.361,-0.1383,-0.042,0.033,0.204,2.69
2025/10/31 16:03:48,18.800,2.257,-1.529,-0.803,0.0539,-0.037,-0.019,1.049,13.80,2025/10/31 16:05:03,18.800,-5.878,-1.639,1.728,-0.1403,-0.039,0.041,0.196,2.58
2025/10/31 16:03:48,18.850,2.179,-1.560,0.471,0.0520,-0.037,0.011,1.078,14.18,2025/10/31 16:05:03,18.850,-5.956,-1.539,1.623,-0.1422,-0.037,0.039,0.193,2.54
2025/10/31 16:03:48,18.900,2.097,-1.492,2.025,0.0501,-0.036,0.048,1.108,14.58,2025/10/31 16:05:03,18.900,-6.030,-1.471,1.344,-0.1440,-0.035,0.032,0.187,2.46
2025/10/31 16:03:48,18.950,2.025,-1.340,3.124,0.0483,-0.032,0.075,1.139,14.98,2025/10/31 16:05:03,18.950,-6.103,-1.419,1.239,-0.1457,-0.034,0.030,0.186,2.44
2025/10/31 16:03:49,19.000,1.963,-1.141,3.281,0.0469,-0.027,0.078,1.166,15.35,2025/10/31 16:05:04,19.000,-6.173,-1.356,1.292,-0.1474,-0.032,0.031,0.179,2.36
2025/10/31 16:03:49,19.050,1.910,-0.974,2.461,0.0456,-0.023,0.059,1.190,15.66,2025/10/31 16:05:04,19.050,-6.239,-1.283,1.222,-0.1489,-0.031,0.029,0.180,2.36
2025/10/31 16:03:49,19.100,1.869,-0.874,0.977,0.0446,-0.021,0.023,1.211,15.93,2025/10/31 16:05:04,19.100,-6.300,-1.220,0.785,-0.1504,-0.029,0.019,0.173,2.27
2025/10/31 16:03:49,19.150,1.827,-0.869,-0.559,0.0436,-0.021,-0.013,1.228,16.16,2025/10/31 16:05:04,19.150,-6.360,-1.189,-0.157,-0.1518,-0.028,-0.004,0.174,2.29
2025/10/31 16:03:49,19.200,1.784,-0.953,-1.623,0.0426,-0.023,-0.039,1.245,16.38,2025/10/31 16:05:04,19.200,-6.418,-1.215,-1.518,-0.1532,-0.029,-0.036,0.168,2.21
2025/10/31 16:03:49,19.250,1.734,-1.063,-2.025,0.0414,-0.025,-0.048,1.263,16.61,2025/10/31 16:05:04,19.250,-6.478,-1.335,-2.950,-0.1546,-0.032,-0.070,0.169,2.22
2025/10/31 16:03:49,19.300,1.676,-1.168,-2.025,0.0400,-0.028,-0.048,1.283,16.88,2025/10/31 16:05:04,19.300,-6.547,-1.529,-3.927,-0.1563,-0.037,-0.094,0.163,2.15
2025/10/31 16:03:49,19.350,1.616,-1.262,-1.972,0.0386,-0.030,-0.047,1.304,17.16,2025/10/31 16:05:04,19.350,-6.632,-1.759,-4.014,-0.1583,-0.042,-0.096,0.164,2.15
2025/10/31 16:03:49,19.400,1.552,-1.361,-1.990,0.0370,-0.033,-0.048,1.328,17.48,2025/10/31 16:05:04,19.400,-6.723,-1.969,-3.211,-0.1605,-0.047,-0.077,0.158,2.07
2025/10/31 16:03:49,19.450,1.480,-1.461,-2.077,0.0353,-0.035,-0.050,1.353,17.80,2025/10/31 16:05:04,19.450,-6.830,-2.100,-1.885,-0.1631,-0.050,-0.045,0.157,2.07
2025/10/31 16:03:49,19.500,1.404,-1.566,-2.059,0.0335,-0.037,-0.049,1.381,18.17,2025/10/31 16:05:04,19.500,-6.940,-2.152,-0.646,-0.1657,-0.051,-0.015,0.150,1.98
2025/10/31 16:03:49,19.550,1.326,-1.681,-1.641,0.0316,-0.040,-0.039,1.410,18.56,2025/10/31 16:05:04,19.550,-7.045,-2.142,0.209,-0.1682,-0.051,0.005,0.150,1.97
2025/10/31 16:03:49,19.600,1.236,-1.759,-0.716,0.0295,-0.042,-0.017,1.439,18.94,2025/10/31 16:05:04,19.600,-7.153,-2.121,0.942,-0.1708,-0.051,0.022,0.143,1.88
2025/10/31 16:03:49,19.650,1.144,-1.759,0.314,0.0273,-0.042,0.007,1.471,19.35,2025/10/31 16:05:04,19.650,-7.259,-2.068,2.775,-0.1733,-0.049,0.066,0.143,1.88
2025/10/31 16:03:49,19.700,1.059,-1.702,0.890,0.0253,-0.041,0.021,1.501,19.75,2025/10/31 16:05:04,19.700,-7.362,-1.943,6.301,-0.1758,-0.046,0.150,0.137,1.80
2025/10/31 16:03:49,19.750,0.975,-1.644,0.995,0.0233,-0.039,0.024,1.530,20.13,2025/10/31 16:05:04,19.750,-7.457,-1.487,9.861,-0.1780,-0.036,0.235,0.136,1.80
2025/10/31 16:03:49,19.800,0.894,-1.607,1.117,0.0213,-0.038,0.027,1.556,20.47,2025/10/31 16:05:04,19.800,-7.538,-0.812,10.629,-0.1800,-0.019,0.254,0.131,1.72
2025/10/31 16:03:49,19.850,0.815,-1.555,1.763,0.0195,-0.037,0.042,1.579,20.78,2025/10/31 16:05:04,19.850,-7.529,-0.241,7.610,-0.1797,-0.006,0.182,0.133,1.75
2025/10/31 16:03:49,19.900,0.737,-1.456,2.967,0.0176,-0.035,0.071,1.600,21.05,2025/10/31 16:05:04,19.900,-7.534,0.000,3.456,-0.1798,0.000,0.083,0.128,1.68
2025/10/31 16:03:49,19.950,0.666,-1.267,4.119,0.0159,-0.030,0.098,1.619,21.31,2025/10/31 16:05:04,19.950,-7.534,-0.016,0.803,-0.1798,-3.750E-4,0.019,0.131,1.73
2025/10/31 16:03:50,20.000,0.606,-1.005,4.311,0.0145,-0.024,0.103,1.634,21.50,2025/10/31 16:05:05,20.000,-7.534,0.000,0.052,-0.1798,0.000,0.001,0.128,1.68
2025/10/31 16:03:50,20.050,0.565,-0.770,2.950,0.0135,-0.018,0.070,1.646,21.65,2025/10/31 16:05:05,20.050,-7.534,0.000,0.052,-0.1798,0.000,0.001,0.133,1.75
2025/10/31 16:03:50,20.100,0.536,-0.660,0.436,0.0128,-0.016,0.010,1.654,21.76,2025/10/31 16:05:05,20.100,-7.534,0.000,0.000,-0.1798,0.000,0.000,0.128,1.69
2025/10/31 16:03:50,20.150,0.506,-0.728,-2.077,0.0121,-0.017,-0.050,1.660,21.84,2025/10/31 16:05:05,20.150,-7.534,0.000,0.000,-0.1798,0.000,0.000,0.132,1.74
2025/10/31 16:03:50,20.200,0.468,-0.916,-3.665,0.0112,-0.022,-0.088,1.665,21.91,2025/10/31 16:05:05,20.200,-7.534,0.000,-0.017,-0.1798,0.000,-4.167E-4,0.128,1.68
2025/10/31 16:03:50,20.250,0.415,-1.136,-4.241,0.0099,-0.027,-0.101,1.671,21.99,2025/10/31 16:05:05,20.250,-7.534,0.000,-0.052,-0.1798,0.000,-0.001,0.132,1.73
2025/10/31 16:03:50,20.300,0.352,-1.351,-4.381,0.0084,-0.032,-0.105,1.679,22.09,2025/10/31 16:05:05,20.300,-7.534,-0.005,-0.070,-0.1798,-1.250E-4,-0.002,0.128,1.69
2025/10/31 16:03:50,20.350,0.281,-1.566,-4.416,0.0067,-0.037,-0.105,1.685,22.17,2025/10/31 16:05:05,20.350,-7.534,-0.010,-0.017,-0.1798,-2.500E-4,-4.167E-4,0.130,1.71
2025/10/31 16:03:50,20.400,0.196,-1.801,-4.084,0.0047,-0.043,-0.098,1.692,22.26,2025/10/31 16:05:05,20.400,-7.535,-0.010,0.122,-0.1799,-2.500E-4,0.003,0.128,1.68
2025/10/31 16:03:50,20.450,0.101,-2.011,-3.037,0.0024,-0.048,-0.073,1.699,22.35,2025/10/31 16:05:05,20.450,-7.535,0.000,0.419,-0.1799,0.000,0.010,0.131,1.73
2025/10/31 16:03:50,20.500,-0.008,-2.131,-1.466,-1.8750E-4,-0.051,-0.035,1.701,22.38,2025/10/31 16:05:05,20.500,-7.535,0.021,1.065,-0.1799,5.000E-4,0.025,0.128,1.68
2025/10/31 16:03:50,20.550,-0.118,-2.147,0.017,-0.0028,-0.051,4.167E-4,1.698,22.34,2025/10/31 16:05:05,20.550,-7.534,0.084,2.077,-0.1798,0.002,0.050,0.132,1.74
2025/10/31 16:03:50,20.600,-0.225,-2.105,1.100,-0.0054,-0.050,0.026,1.689,22.23,2025/10/31 16:05:05,20.600,-7.530,0.225,3.072,-0.1798,0.005,0.073,0.128,1.68
2025/10/31 16:03:50,20.650,-0.327,-2.032,1.833,-0.0078,-0.049,0.044,1.678,22.08,2025/10/31 16:05:05,20.650,-7.515,0.419,3.473,-0.1794,0.010,0.083,0.131,1.72
2025/10/31 16:03:50,20.700,-0.430,-1.916,2.164,-0.0103,-0.046,0.052,1.662,21.87,2025/10/31 16:05:05,20.700,-7.486,0.607,3.089,-0.1787,0.015,0.074,0.129,1.70
2025/10/31 16:03:50,20.750,-0.522,-1.785,1.676,-0.0125,-0.043,0.040,1.644,21.63,2025/10/31 16:05:05,20.750,-7.452,0.744,2.269,-0.1779,0.018,0.054,0.133,1.75
2025/10/31 16:03:50,20.800,-0.605,-1.702,0.297,-0.0144,-0.041,0.007,1.624,21.37,2025/10/31 16:05:05,20.800,-7.411,0.827,1.484,-0.1769,0.020,0.035,0.131,1.72
2025/10/31 16:03:50,20.850,-0.688,-1.744,-1.274,-0.0164,-0.042,-0.030,1.604,21.11,2025/10/31 16:05:05,20.850,-7.367,0.880,0.995,-0.1759,0.021,0.024,0.135,1.78
2025/10/31 16:03:50,20.900,-0.774,-1.869,-2.164,-0.0185,-0.045,-0.052,1.582,20.82,2025/10/31 16:05:05,20.900,-7.323,0.916,0.733,-0.1748,0.022,0.018,0.133,1.75
2025/10/31 16:03:50,20.950,-0.875,-2.000,-2.164,-0.0209,-0.048,-0.052,1.557,20.49,2025/10/31 16:05:05,20.950,-7.276,0.953,0.471,-0.1737,0.023,0.011,0.137,1.81
2025/10/31 16:03:51,21.000,-0.979,-2.094,-1.763,-0.0234,-0.050,-0.042,1.526,20.08,2025/10/31 16:05:06,21.000,-7.227,0.974,0.070,-0.1725,0.023,0.002,0.135,1.78
2025/10/31 16:03:51,21.050,-1.084,-2.168,-1.274,-0.0259,-0.052,-0.030,1.493,19.65,2025/10/31 16:05:06,21.050,-7.177,0.963,-0.454,-0.1713,0.023,-0.011,0.140,1.84
2025/10/31 16:03:51,21.100,-1.194,-2.231,-0.576,-0.0285,-0.053,-0.014,1.456,19.16,2025/10/31 16:05:06,21.100,-7.130,0.927,-1.047,-0.1702,0.022,-0.025,0.137,1.81
2025/10/31 16:03:51,21.150,-1.310,-2.246,0.367,-0.0313,-0.054,0.009,1.416,18.64,2025/10/31 16:05:06,21.150,-7.084,0.864,-1.728,-0.1691,0.021,-0.041,0.143,1.88
2025/10/31 16:03:51,21.200,-1.422,-2.189,1.100,-0.0339,-0.052,0.026,1.372,18.05,2025/10/31 16:05:06,21.200,-7.042,0.759,,-0.1681,0.018,,0.141,1.86
2025/10/31 16:03:51,21.250,-1.530,-2.100,1.117,-0.0365,-0.050,0.027,1.332,17.53,2025/10/31 16:05:06,21.250,-7.006,0.613,,-0.1673,0.015,,0.144,1.90
2025/10/31 16:03:51,21.300,-1.630,-2.047,0.454,-0.0389,-0.049,0.011,1.288,16.95,2025/10/31 16:05:06,21.300,-6.981,,,-0.1667,,,,
2025/10/31 16:03:51,21.350,-1.731,-2.053,-0.384,-0.0413,-0.049,-0.009,1.249,16.43,,,,,,,,,,
2025/10/31 16:03:51,21.400,-1.835,-2.100,-1.012,-0.0438,-0.050,-0.024,1.208,15.89,,,,,,,,,,
2025/10/31 16:03:51,21.450,-1.942,-2.162,-1.309,-0.0464,-0.052,-0.031,1.167,15.35,,,,,,,,,,
2025/10/31 16:03:51,21.500,-2.050,-2.241,-1.204,-0.0489,-0.054,-0.029,1.124,14.79,,,,,,,,,,
2025/10/31 16:03:51,21.550,-2.165,-2.304,-0.611,-0.0517,-0.055,-0.015,1.083,14.24,,,,,,,,,,
2025/10/31 16:03:51,21.600,-2.284,-2.320,0.489,-0.0545,-0.055,0.012,1.038,13.66,,,,,,,,,,
2025/10/31 16:03:51,21.650,-2.399,-2.267,1.833,-0.0573,-0.054,0.044,0.996,13.11,,,,,,,,,,
2025/10/31 16:03:51,21.700,-2.512,-2.131,2.967,-0.0600,-0.051,0.071,0.955,12.56,,,,,,,,,,
2025/10/31 16:03:51,21.750,-2.617,-1.943,3.421,-0.0625,-0.046,0.082,0.917,12.06,,,,,,,,,,
2025/10/31 16:03:51,21.800,-2.705,-1.754,3.072,-0.0646,-0.042,0.073,0.881,11.59,,,,,,,,,,
2025/10/31 16:03:51,21.850,-2.788,-1.618,2.286,-0.0666,-0.039,0.055,0.854,11.23,,,,,,,,,,
2025/10/31 16:03:51,21.900,-2.867,-1.534,1.501,-0.0684,-0.037,0.036,0.827,10.88,,,,,,,,,,
2025/10/31 16:03:51,21.950,-2.941,-1.477,0.995,-0.0702,-0.035,0.024,0.805,10.59,,,,,,,,,,
2025/10/31 16:03:52,22.000,-3.013,-1.445,0.838,-0.0719,-0.035,0.020,0.780,10.26,,,,,,,,,,
2025/10/31 16:03:52,22.050,-3.085,-1.408,1.030,-0.0737,-0.034,0.025,0.761,10.02,,,,,,,,,,
2025/10/31 16:03:52,22.100,-3.156,-1.351,1.466,-0.0753,-0.032,0.035,0.739,9.72,,,,,,,,,,
2025/10/31 16:03:52,22.150,-3.220,-1.262,1.868,-0.0769,-0.030,0.045,0.721,9.49,,,,,,,,,,
2025/10/31 16:03:52,22.200,-3.283,-1.152,2.007,-0.0784,-0.028,0.048,0.699,9.20,,,,,,,,,,
2025/10/31 16:03:52,22.250,-3.336,-1.047,1.815,-0.0797,-0.025,0.043,0.684,9.01,,,,,,,,,,
2025/10/31 16:03:52,22.300,-3.385,-0.963,1.414,-0.0808,-0.023,0.034,0.669,8.80,,,,,,,,,,
2025/10/31 16:03:52,22.350,-3.432,-0.906,0.890,-0.0819,-0.022,0.021,0.659,8.67,,,,,,,,,,
2025/10/31 16:03:52,22.400,-3.476,-0.869,0.244,-0.0830,-0.021,0.006,0.645,8.49,,,,,,,,,,
2025/10/31 16:03:52,22.450,-3.517,-0.874,-0.349,-0.0840,-0.021,-0.008,0.636,8.36,,,,,,,,,,
2025/10/31 16:03:52,22.500,-3.561,-0.922,-0.489,-0.0850,-0.022,-0.012,0.624,8.21,,,,,,,,,,
2025/10/31 16:03:52,22.550,-3.610,-0.958,5.440E-14,-0.0862,-0.023,2.255E-15,0.616,8.10,,,,,,,,,,
2025/10/31 16:03:52,22.600,-3.660,-0.932,0.768,-0.0874,-0.022,0.018,0.602,7.93,,,,,,,,,,
2025/10/31 16:03:52,22.650,-3.706,-0.864,1.501,-0.0885,-0.021,0.036,0.594,7.81,,,,,,,,,,
2025/10/31 16:03:52,22.700,-3.745,-0.785,2.391,-0.0894,-0.019,0.057,0.582,7.66,,,,,,,,,,
2025/10/31 16:03:52,22.750,-3.784,-0.654,3.543,-0.0903,-0.016,0.085,0.575,7.57,,,,,,,,,,
2025/10/31 16:03:52,22.800,-3.817,-0.424,4.346,-0.0911,-0.010,0.104,0.566,7.45,,,,,,,,,,
2025/10/31 16:03:52,22.850,-3.830,-0.162,4.154,-0.0914,-0.004,0.099,0.561,7.38,,,,,,,,,,
2025/10/31 16:03:52,22.900,-3.826,0.026,3.211,-0.0913,6.250E-4,0.077,0.557,7.33,,,,,,,,,,
2025/10/31 16:03:52,22.950,-3.823,0.141,2.112,-0.0913,0.003,0.050,0.559,7.36,,,,,,,,,,
2025/10/31 16:03:53,23.000,-3.815,0.236,0.925,-0.0911,0.006,0.022,0.558,7.35,,,,,,,,,,
2025/10/31 16:03:53,23.050,-3.798,0.262,-0.419,-0.0907,0.006,-0.010,0.562,7.40,,,,,,,,,,
2025/10/31 16:03:53,23.100,-3.781,0.183,-1.466,-0.0903,0.004,-0.035,0.563,7.40,,,,,,,,,,
2025/10/31 16:03:53,23.150,-3.779,0.068,-1.780,-0.0902,0.002,-0.043,0.567,7.46,,,,,,,,,,
2025/10/31 16:03:53,23.200,-3.779,-0.010,-2.077,-0.0902,-2.500E-4,-0.050,0.567,7.46,,,,,,,,,,
2025/10/31 16:03:53,23.250,-3.779,-0.079,-3.613,-0.0902,-0.002,-0.086,0.568,7.48,,,,,,,,,,
2025/10/31 16:03:53,23.300,-3.784,-0.293,-6.475,-0.0903,-0.007,-0.155,0.567,7.46,,,,,,,,,,
2025/10/31 16:03:53,23.350,-3.798,-0.733,-8.954,-0.0907,-0.017,-0.214,0.569,7.49,,,,,,,,,,
2025/10/31 16:03:53,23.400,-3.848,-1.299,-8.954,-0.0919,-0.031,-0.214,0.562,7.40,,,,,,,,,,
2025/10/31 16:03:53,23.450,-3.935,-1.759,-6.161,-0.0939,-0.042,-0.147,0.556,7.31,,,,,,,,,,
2025/10/31 16:03:53,23.500,-4.037,-1.953,-2.182,-0.0964,-0.047,-0.052,0.532,7.00,,,,,,,,,,
2025/10/31 16:03:53,23.550,-4.137,-1.927,1.117,-0.0988,-0.046,0.027,0.516,6.79,,,,,,,,,,
2025/10/31 16:03:53,23.600,-4.232,-1.785,3.037,-0.1010,-0.043,0.072,0.496,6.53,,,,,,,,,,
2025/10/31 16:03:53,23.650,-4.318,-1.592,3.875,-0.1031,-0.038,0.092,0.481,6.33,,,,,,,,,,
2025/10/31 16:03:53,23.700,-4.392,-1.377,4.014,-0.1048,-0.033,0.096,0.465,6.11,,,,,,,,,,
2025/10/31 16:03:53,23.750,-4.455,-1.173,3.700,-0.1064,-0.028,0.088,0.456,6.00,,,,,,,,,,
2025/10/31 16:03:53,23.800,-4.508,-1.000,3.072,-0.1076,-0.024,0.073,0.442,5.82,,,,,,,,,,
2025/10/31 16:03:53,23.850,-4.554,-0.859,2.182,-0.1087,-0.020,0.052,0.436,5.74,,,,,,,,,,
2025/10/31 16:03:53,23.900,-4.593,-0.770,1.012,-0.1096,-0.018,0.024,0.427,5.62,,,,,,,,,,
2025/10/31 16:03:53,23.950,-4.628,-0.749,-0.384,-0.1105,-0.018,-0.009,0.425,5.59,,,,,,,,,,
2025/10/31 16:03:54,24.000,-4.665,-0.806,-1.745,-0.1114,-0.019,-0.042,0.416,5.48,,,,,,,,,,
2025/10/31 16:03:54,24.050,-4.706,-0.937,-2.775,-0.1124,-0.022,-0.066,0.414,5.45,,,,,,,,,,
2025/10/31 16:03:54,24.100,-4.756,-1.105,-3.281,-0.1136,-0.026,-0.078,0.405,5.33,,,,,,,,,,
2025/10/31 16:03:54,24.150,-4.818,-1.283,-3.299,-0.1150,-0.031,-0.079,0.401,5.27,,,,,,,,,,
2025/10/31 16:03:54,24.200,-4.885,-1.445,-3.019,-0.1166,-0.035,-0.072,0.390,5.13,,,,,,,,,,
2025/10/31 16:03:54,24.250,-4.962,-1.587,-2.601,-0.1185,-0.038,-0.062,0.384,5.06,,,,,,,,,,
2025/10/31 16:03:54,24.300,-5.045,-1.707,-2.112,-0.1205,-0.041,-0.050,0.372,4.89,,,,,,,,,,
2025/10/31 16:03:54,24.350,-5.133,-1.801,-1.518,-0.1226,-0.043,-0.036,0.364,4.79,,,,,,,,,,
2025/10/31 16:03:54,24.400,-5.226,-1.864,-0.716,-0.1248,-0.045,-0.017,0.351,4.61,,,,,,,,,,
2025/10/31 16:03:54,24.450,-5.322,-1.885,0.297,-0.1271,-0.045,0.007,0.344,4.52,,,,,,,,,,
2025/10/31 16:03:54,24.500,-5.416,-1.838,1.309,-0.1293,-0.044,0.031,0.327,4.31,,,,,,,,,,
2025/10/31 16:03:54,24.550,-5.509,-1.738,1.972,-0.1315,-0.042,0.047,0.323,4.24,,,,,,,,,,
2025/10/31 16:03:54,24.600,-5.590,-1.618,2.164,-0.1335,-0.039,0.052,0.309,4.07,,,,,,,,,,
2025/10/31 16:03:54,24.650,-5.669,-1.513,2.234,-0.1353,-0.036,0.053,0.305,4.02,,,,,,,,,,
2025/10/31 16:03:54,24.700,-5.741,-1.414,2.566,-0.1371,-0.034,0.061,0.294,3.87,,,,,,,,,,
2025/10/31 16:03:54,24.750,-5.812,-1.272,3.054,-0.1388,-0.030,0.073,0.291,3.83,,,,,,,,,,
2025/10/31 16:03:54,24.800,-5.872,-1.089,3.142,-0.1402,-0.026,0.075,0.282,3.71,,,,,,,,,,
2025/10/31 16:03:54,24.850,-5.920,-0.922,2.583,-0.1413,-0.022,0.062,0.281,3.70,,,,,,,,,,
2025/10/31 16:03:54,24.900,-5.960,-0.822,1.745,-0.1423,-0.020,0.042,0.274,3.60,,,,,,,,,,
2025/10/31 16:03:54,24.950,-6.000,-0.764,1.065,-0.1433,-0.018,0.025,0.274,3.60,,,,,,,,,,
2025/10/31 16:03:55,25.000,-6.038,-0.723,0.419,-0.1442,-0.017,0.010,0.267,3.52,,,,,,,,,,
2025/10/31 16:03:55,25.050,-6.071,-0.702,-0.541,-0.1449,-0.017,-0.013,0.267,3.52,,,,,,,,,,
2025/10/31 16:03:55,25.100,-6.106,-0.759,-1.658,-0.1458,-0.018,-0.040,0.261,3.44,,,,,,,,,,
2025/10/31 16:03:55,25.150,-6.143,-0.890,-2.286,-0.1467,-0.021,-0.055,0.263,3.47,,,,,,,,,,
2025/10/31 16:03:55,25.200,-6.194,-1.031,-1.833,-0.1479,-0.025,-0.044,0.256,3.37,,,,,,,,,,
2025/10/31 16:03:55,25.250,-6.250,-1.115,-0.367,-0.1492,-0.027,-0.009,0.256,3.37,,,,,,,,,,
2025/10/31 16:03:55,25.300,-6.308,-1.084,1.414,-0.1506,-0.026,0.034,0.247,3.25,,,,,,,,,,
2025/10/31 16:03:55,25.350,-6.363,-0.948,2.583,-0.1519,-0.023,0.062,0.247,3.25,,,,,,,,,,
2025/10/31 16:03:55,25.400,-6.406,-0.775,2.496,-0.1529,-0.019,0.060,0.239,3.15,,,,,,,,,,
2025/10/31 16:03:55,25.450,-6.437,-0.649,1.065,-0.1537,-0.016,0.025,0.240,3.16,,,,,,,,,,
2025/10/31 16:03:55,25.500,-6.467,-0.634,-1.344,-0.1544,-0.015,-0.032,0.233,3.06,,,,,,,,,,
2025/10/31 16:03:55,25.550,-6.497,-0.770,-3.927,-0.1551,-0.018,-0.094,0.235,3.10,,,,,,,,,,
2025/10/31 16:03:55,25.600,-6.536,-1.058,-5.498,-0.1560,-0.025,-0.131,0.228,3.00,,,,,,,,,,
2025/10/31 16:03:55,25.650,-6.599,-1.403,-5.253,-0.1575,-0.033,-0.125,0.229,3.01,,,,,,,,,,
2025/10/31 16:03:55,25.700,-6.682,-1.649,-3.543,-0.1595,-0.039,-0.085,0.221,2.91,,,,,,,,,,
2025/10/31 16:03:55,25.750,-6.772,-1.754,-1.466,-0.1617,-0.042,-0.035,0.220,2.90,,,,,,,,,,
2025/10/31 16:03:55,25.800,-6.858,-1.770,0.332,-0.1637,-0.042,0.008,0.209,2.75,,,,,,,,,,
2025/10/31 16:03:55,25.850,-6.949,-1.723,1.955,-0.1659,-0.041,0.047,0.210,2.76,,,,,,,,,,
2025/10/31 16:03:55,25.900,-7.036,-1.581,3.368,-0.1680,-0.038,0.080,0.198,2.61,,,,,,,,,,
2025/10/31 16:03:55,25.950,-7.111,-1.356,4.189,-0.1698,-0.032,0.100,0.197,2.59,,,,,,,,,,
2025/10/31 16:03:56,26.000,-7.171,-1.126,4.259,-0.1712,-0.027,0.102,0.189,2.49,,,,,,,,,,
2025/10/31 16:03:56,26.050,-7.221,-0.922,3.857,-0.1724,-0.022,0.092,0.191,2.51,,,,,,,,,,
2025/10/31 16:03:56,26.100,-7.263,-0.738,3.194,-0.1734,-0.018,0.076,0.183,2.41,,,,,,,,,,
2025/10/31 16:03:56,26.150,-7.295,-0.586,2.164,-0.1742,-0.014,0.052,0.184,2.42,,,,,,,,,,
2025/10/31 16:03:56,26.200,-7.318,-0.503,0.750,-0.1747,-0.012,0.018,0.180,2.36,,,,,,,,,,
2025/10/31 16:03:56,26.250,-7.342,-0.508,-0.733,-0.1753,-0.012,-0.017,0.183,2.41,,,,,,,,,,
2025/10/31 16:03:56,26.300,-7.367,-0.592,-1.815,-0.1759,-0.014,-0.043,0.177,2.33,,,,,,,,,,
2025/10/31 16:03:56,26.350,-7.398,-0.717,-1.588,-0.1766,-0.017,-0.038,0.180,2.37,,,,,,,,,,
2025/10/31 16:03:56,26.400,-7.439,-0.838,0.419,-0.1776,-0.020,0.010,0.175,2.31,,,,,,,,,,
